Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CRWD,CRWD,CRWD,CRWD,CRWD,CRWD
Date,,,,,,
2023-09-11,172.2899932861328,172.2899932861328,172.63999938964844,168.6699981689453,169.5,2967700
2023-09-12,169.67999267578125,169.67999267578125,172.35000610351562,168.27499389648438,170.44000244140625,2110000
2023-09-13,168.47000122070312,168.47000122070312,170.77999877929688,168.3300018310547,169.52000427246094,1705500
2023-09-14,170.72999572753906,170.72999572753906,171.8000030517578,168.57000732421875,169.35000610351562,2083400
2023-09-15,165.4499969482422,165.4499969482422,168.21099853515625,163.44000244140625,166.1199951171875,4727600
2023-09-18,166.97000122070312,166.97000122070312,168.60000610351562,164.0,164.97999572753906,2445300
2023-09-19,165.5,165.5,167.6199951171875,162.88999938964844,166.9499969482422,2347700
2023-09-20,163.88999938964844,163.88999938964844,168.56500244140625,163.8800048828125,165.5,2780100
2023-09-21,162.52999877929688,162.52999877929688,171.0,159.36000061035156,168.19000244140625,6792100
2023-09-22,162.57000732421875,162.57000732421875,166.58999633789062,162.00999450683594,162.63999938964844,3134400
2023-09-25,159.9199981689453,159.9199981689453,162.0,159.25,161.89999389648438,2176700
2023-09-26,160.47999572753906,160.47999572753906,161.0,157.58999633789062,158.11000061035156,2414100
2023-09-27,163.0399932861328,163.0399932861328,164.69000244140625,160.6699981689453,161.02999877929688,2631100
2023-09-28,165.25,165.25,166.13999938964844,161.42999267578125,162.2899932861328,1815900
2023-09-29,167.3800048828125,167.3800048828125,169.51499938964844,166.97000122070312,167.52999877929688,2599700
2023-10-02,169.5399932861328,169.5399932861328,172.00999450683594,167.07000732421875,168.0,2763000
2023-10-03,162.02999877929688,162.02999877929688,169.0,160.86000061035156,167.30999755859375,3254100
2023-10-04,164.0500030517578,164.0500030517578,165.0449981689453,162.19000244140625,163.6199951171875,1985700
2023-10-05,165.2899932861328,165.2899932861328,166.11000061035156,160.9199981689453,164.07000732421875,2409800
2023-10-06,176.69000244140625,176.69000244140625,176.94500732421875,163.0,163.50999450683594,6897000
2023-10-09,181.82000732421875,181.82000732421875,185.25,176.10000610351562,176.5,6683500
2023-10-10,183.85000610351562,183.85000610351562,185.1999969482422,180.75999450683594,181.52000427246094,3556200
2023-10-11,188.22000122070312,188.22000122070312,188.66000366210938,183.3000030517578,183.85000610351562,3552600
2023-10-12,187.55999755859375,187.55999755859375,190.36000061035156,184.8800048828125,188.22000122070312,3084500
2023-10-13,185.72000122070312,185.72000122070312,189.3249969482422,185.38999938964844,187.55999755859375,2690100
2023-10-16,187.6699981689453,187.6699981689453,189.5800018310547,183.35000610351562,185.52999877929688,2540400
2023-10-17,187.13999938964844,187.13999938964844,190.27999877929688,185.1999969482422,185.99000549316406,3176200
2023-10-18,187.7899932861328,187.7899932861328,189.3800048828125,185.97000122070312,186.22000122070312,2173400
2023-10-19,184.52000427246094,184.52000427246094,191.99000549316406,183.9600067138672,191.75,3518100
2023-10-20,178.75999450683594,178.75999450683594,183.60000610351562,176.3000030517578,183.0,3839800
2023-10-23,179.0800018310547,179.0800018310547,181.1699981689453,173.2899932861328,176.0,2534200
2023-10-24,182.82000732421875,182.82000732421875,184.16000366210938,179.05299377441406,181.0,1825900
2023-10-25,175.3800048828125,175.3800048828125,181.97999572753906,175.1199951171875,181.19000244140625,2050200
2023-10-26,171.63999938964844,171.63999938964844,178.4499969482422,170.1699981689453,176.1199951171875,2515000
2023-10-27,172.82000732421875,172.82000732421875,175.6999969482422,171.2220001220703,174.22000122070312,1795100
2023-10-30,174.61000061035156,174.61000061035156,175.72999572753906,171.68299865722656,174.60000610351562,1669400
2023-10-31,176.77000427246094,176.77000427246094,177.58999633789062,172.5800018310547,175.1649932861328,1651000
2023-11-01,178.35000610351562,178.35000610351562,179.6300048828125,174.80999755859375,178.1199951171875,2074700
2023-11-02,182.8000030517578,182.8000030517578,184.6699981689453,179.71400451660156,180.88999938964844,3352200
2023-11-03,188.24000549316406,188.24000549316406,188.74000549316406,178.35000610351562,182.6699981689453,3263000
2023-11-06,186.77999877929688,186.77999877929688,189.5,183.60000610351562,188.97999572753906,1936600
2023-11-07,192.36000061035156,192.36000061035156,194.8300018310547,189.4499969482422,191.14999389648438,3065800
2023-11-08,193.8300018310547,193.8300018310547,194.77999877929688,191.2100067138672,192.52000427246094,1717600
2023-11-09,190.75999450683594,190.75999450683594,194.17999267578125,189.1199951171875,193.44000244140625,2459100
2023-11-10,196.30999755859375,196.30999755859375,196.9499969482422,190.1999969482422,192.3699951171875,2041500
2023-11-13,200.9600067138672,200.9600067138672,201.5500030517578,197.1699981689453,198.0,3085900
2023-11-14,207.97000122070312,207.97000122070312,209.06700134277344,203.5,205.0,3736500
2023-11-15,204.2899932861328,204.2899932861328,210.08999633789062,202.6699981689453,208.7100067138672,3693500
2023-11-16,204.27000427246094,204.27000427246094,207.11000061035156,198.86000061035156,200.3300018310547,3013500
2023-11-17,207.08999633789062,207.08999633789062,207.91000366210938,203.0399932861328,204.27000427246094,1857500
2023-11-20,207.72999572753906,207.72999572753906,209.02699279785156,206.06500244140625,208.0,2229600
2023-11-21,208.97999572753906,208.97999572753906,209.32000732421875,205.85000610351562,207.74000549316406,2277100
2023-11-22,209.61000061035156,209.61000061035156,210.64999389648438,206.5500030517578,209.89999389648438,2199900
2023-11-24,210.66000366210938,210.66000366210938,212.86000061035156,207.6750030517578,208.86000061035156,1658000
2023-11-27,210.07000732421875,210.07000732421875,213.13999938964844,207.57000732421875,209.6199951171875,4012500
2023-11-28,212.35000610351562,212.35000610351562,214.7050018310547,207.22000122070312,208.92999267578125,7147600
2023-11-29,234.44000244140625,234.44000244140625,235.6300048828125,218.8300018310547,220.0,12996500
2023-11-30,236.99000549316406,236.99000549316406,238.47999572753906,229.19000244140625,231.19000244140625,7425800
2023-12-01,235.02999877929688,235.02999877929688,236.64999389648438,229.8000030517578,235.72000122070312,3868900
2023-12-04,237.38999938964844,237.38999938964844,237.85000610351562,230.91000366210938,234.0800018310547,3448500
2023-12-05,238.97000122070312,238.97000122070312,239.07000732421875,233.3280029296875,233.9600067138672,2576400
2023-12-06,239.4199981689453,239.4199981689453,244.63999938964844,237.78900146484375,240.0,3759700
2023-12-07,240.1699981689453,240.1699981689453,240.7100067138672,234.24000549316406,239.6300048828125,2477500
2023-12-08,242.5500030517578,242.5500030517578,243.49000549316406,237.6300048828125,238.33999633789062,1886700
2023-12-11,246.97000122070312,246.97000122070312,249.27999877929688,241.38999938964844,242.6300048828125,2774100
2023-12-12,248.5500030517578,248.5500030517578,250.2899932861328,243.27000427246094,244.63999938964844,2977200
